2.900000000000002 -6.699999999999999 0.0
2.900000000000002 -6.6 0.0
2.900000000000002 -6.5 0.0
2.900000000000002 -6.399999999999999 -0.0
2.900000000000002 -6.299999999999999 -0.0
2.900000000000002 -6.199999999999999 -0.0
2.900000000000002 -6.1 -0.0
2.900000000000002 -6.0 -0.0
2.900000000000002 -5.899999999999999 -0.0
2.900000000000002 -5.799999999999999 -0.0
2.900000000000002 -5.699999999999999 -0.0
2.900000000000002 -5.6 -0.0
2.900000000000002 -5.5 -0.0
2.900000000000002 -5.399999999999999 -0.0
2.900000000000002 -5.299999999999999 0.0
2.900000000000002 -5.199999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.900000000000002 -5.1 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
2.900000000000002 -5.0 6.999999999999999999999999999999999999999999999999999999999999999999999999999963e-16
2.900000000000002 -4.899999999999999 2.199999999999999999999999999999999999999999999999999999999999999999999999999986e-15
2.900000000000002 -4.799999999999999 6.599999999999999999999999999999999999999999999999999999999999999999999999999989e-15
2.900000000000002 -4.699999999999999 1.939999999999999999999999999999999999999999999999999999999999999999999999999989e-14
2.900000000000002 -4.6 5.600000000000000000000000000000000000000000000000000000000000000000000000000007e-14
2.900000000000002 -4.5 1.585999999999999999999999999999999999999999999999999999999999999999999999999994e-13
2.900000000000002 -4.399999999999999 4.413999999999999999999999999999999999999999999999999999999999999999999999999996e-13
2.900000000000002 -4.299999999999999 1.204800000000000000000000000000000000000000000000000000000000000000000000000006e-12
2.900000000000002 -4.199999999999999 3.226900000000000000000000000000000000000000000000000000000000000000000000000012e-12
2.900000000000002 -4.1 8.480900000000000000000000000000000000000000000000000000000000000000000000000062e-12
2.900000000000002 -4.0 2.187059999999999999999999999999999999999999999999999999999999999999999999999987e-11
2.900000000000002 -3.8999999999999986 5.534069999999999999999999999999999999999999999999999999999999999999999999999999e-11
2.900000000000002 -3.8000000000000007 1.373975000000000000000000000000000000000000000000000000000000000000000000000009e-10
2.900000000000002 -3.6999999999999993 3.346868999999999999999999999999999999999999999999999999999999999999999999999999e-10
2.900000000000002 -3.599999999999998 7.998181999999999999999999999999999999999999999999999999999999999999999999999963e-10
2.900000000000002 -3.5 1.874996100000000000000000000000000000000000000000000000000000000000000000000005e-09
2.900000000000002 -3.3999999999999986 4.311524799999999999999999999999999999999999999999999999999999999999999999999985e-09
2.900000000000002 -3.3000000000000007 9.724152999999999999999999999999999999999999999999999999999999999999999999999957e-09
2.900000000000002 -3.1999999999999993 2.150980430000000000000000000000000000000000000000000000000000000000000000000004e-08
2.900000000000002 -3.099999999999998 4.666169099999999999999999999999999999999999999999999999999999999999999999999984e-08
2.900000000000002 -3.0 9.926520009999999999999999999999999999999999999999999999999999999999999999999975e-08
2.900000000000002 -2.8999999999999986 2.070673385000000000000000000000000000000000000000000000000000000000000000000003e-07
2.900000000000002 -2.8000000000000007 4.235038470999999999999999999999999999999999999999999999999999999999999999999993e-07
2.900000000000002 -2.6999999999999993 8.491266621999999999999999999999999999999999999999999999999999999999999999999961e-07
2.900000000000002 -2.599999999999998 1.668707653199999999999999999999999999999999999999999999999999999999999999999992e-06
2.900000000000002 -2.5 3.213599739700000000000000000000000000000000000000000000000000000000000000000008e-06
2.900000000000002 -2.3999999999999986 6.063316159200000000000000000000000000000000000000000000000000000000000000000007e-06
2.900000000000002 -2.3000000000000007 1.120560405779999999999999999999999999999999999999999999999999999999999999999998e-05
2.900000000000002 -2.1999999999999993 2.027992733049999999999999999999999999999999999999999999999999999999999999999992e-05
2.900000000000002 -2.099999999999998 3.593381434769999999999999999999999999999999999999999999999999999999999999999994e-05
2.900000000000002 -2.0 6.232231298249999999999999999999999999999999999999999999999999999999999999999998e-05
2.900000000000002 -1.8999999999999986 0.0001057735215381000000000000000000000000000000000000000000000000000000000000000004
2.900000000000002 -1.8000000000000007 0.000175621736368900000000000000000000000000000000000000000000000000000000000000001
2.900000000000002 -1.6999999999999993 0.0002851669541275000000000000000000000000000000000000000000000000000000000000000003
2.900000000000002 -1.5999999999999979 0.0004526491040985000000000000000000000000000000000000000000000000000000000000000001
2.900000000000002 -1.5 0.0007020265778695999999999999999999999999999999999999999999999999999999999999999994
2.900000000000002 -1.3999999999999986 0.001063231965886299999999999999999999999999999999999999999999999999999999999999998
2.900000000000002 -1.3000000000000007 0.001571471820827299999999999999999999999999999999999999999999999999999999999999995
2.900000000000002 -1.1999999999999993 0.002265090663344699999999999999999999999999999999999999999999999999999999999999995
2.900000000000002 -1.0999999999999979 0.00318159559802479999999999999999999999999999999999999999999999999999999999999999
2.900000000000002 -1.0 0.004351695395021399999999999999999999999999999999999999999999999999999999999999976
2.900000000000002 -0.8999999999999986 0.005791669431772200000000000000000000000000000000000000000000000000000000000000021
2.900000000000002 -0.7999999999999972 0.007494999965429899999999999999999999999999999999999999999999999999999999999999972
2.900000000000002 -0.6999999999999993 0.009424837517351099999999999999999999999999999999999999999999999999999999999999995
2.900000000000002 -0.5999999999999979 0.0115093072723874
2.900000000000002 -0.5 0.01364166677815669999999999999999999999999999999999999999999999999999999999999995
2.900000000000002 -0.3999999999999986 0.01568672617251849999999999999999999999999999999999999999999999999999999999999997
2.900000000000002 -0.29999999999999716 0.01749374483069680000000000000000000000000000000000000000000000000000000000000004
2.900000000000002 -0.1999999999999993 0.01891444901952079999999999999999999999999999999999999999999999999999999999999997
2.900000000000002 -0.09999999999999787 0.01982329457990510000000000000000000000000000000000000000000000000000000000000012
2.900000000000002 0.0 0.02013612074250549999999999999999999999999999999999999999999999999999999999999994
2.900000000000002 0.10000000000000142 0.01982329457990399999999999999999999999999999999999999999999999999999999999999987
2.900000000000002 0.20000000000000284 0.01891444901951889999999999999999999999999999999999999999999999999999999999999988
2.900000000000002 0.3000000000000007 0.01749374483069429999999999999999999999999999999999999999999999999999999999999994
2.900000000000002 0.40000000000000213 0.01568672617251590000000000000000000000000000000000000000000000000000000000000009
2.900000000000002 0.5 0.01364166677815439999999999999999999999999999999999999999999999999999999999999995
2.900000000000002 0.6000000000000014 0.01150930727238559999999999999999999999999999999999999999999999999999999999999996
2.900000000000002 0.7000000000000028 0.009424837517350100000000000000000000000000000000000000000000000000000000000000063
2.900000000000002 0.8000000000000007 0.007494999965429600000000000000000000000000000000000000000000000000000000000000033
2.900000000000002 0.9000000000000021 0.005791669431772600000000000000000000000000000000000000000000000000000000000000007
2.900000000000002 1.0 0.004351695395022500000000000000000000000000000000000000000000000000000000000000022
2.900000000000002 1.1000000000000014 0.003181595598026200000000000000000000000000000000000000000000000000000000000000009
2.900000000000002 1.2000000000000028 0.002265090663346199999999999999999999999999999999999999999999999999999999999999994
2.900000000000002 1.3000000000000007 0.001571471820828900000000000000000000000000000000000000000000000000000000000000007
2.900000000000002 1.4000000000000021 0.001063231965887799999999999999999999999999999999999999999999999999999999999999996
2.900000000000002 1.5 0.0007020265778710000000000000000000000000000000000000000000000000000000000000000015
2.900000000000002 1.6000000000000014 0.000452649104099899999999999999999999999999999999999999999999999999999999999999998
2.900000000000002 1.7000000000000028 0.0002851669541287000000000000000000000000000000000000000000000000000000000000000009
2.900000000000002 1.8000000000000007 0.0001756217363697999999999999999999999999999999999999999999999999999999999999999993
2.900000000000002 1.9000000000000021 0.0001057735215388000000000000000000000000000000000000000000000000000000000000000004
2.900000000000002 2.0 6.232231298299999999999999999999999999999999999999999999999999999999999999999954e-05
2.900000000000002 2.1000000000000014 3.59338143480000000000000000000000000000000000000000000000000000000000000000001e-05
2.900000000000002 2.200000000000003 2.027992733059999999999999999999999999999999999999999999999999999999999999999988e-05
2.900000000000002 2.3000000000000007 1.120560405779999999999999999999999999999999999999999999999999999999999999999998e-05
2.900000000000002 2.400000000000002 6.063316159200000000000000000000000000000000000000000000000000000000000000000007e-06
2.900000000000002 2.5 3.213599739600000000000000000000000000000000000000000000000000000000000000000009e-06
2.900000000000002 2.6000000000000014 1.668707653199999999999999999999999999999999999999999999999999999999999999999992e-06
2.900000000000002 2.700000000000003 8.491266623000000000000000000000000000000000000000000000000000000000000000000031e-07
2.900000000000002 2.8000000000000007 4.235038470999999999999999999999999999999999999999999999999999999999999999999993e-07
2.900000000000002 2.900000000000002 2.070673385000000000000000000000000000000000000000000000000000000000000000000003e-07
2.900000000000002 3.0 9.926520009999999999999999999999999999999999999999999999999999999999999999999975e-08
2.900000000000002 3.1000000000000014 4.666169099999999999999999999999999999999999999999999999999999999999999999999984e-08
2.900000000000002 3.200000000000003 2.150980440000000000000000000000000000000000000000000000000000000000000000000008e-08
2.900000000000002 3.3000000000000007 9.724152999999999999999999999999999999999999999999999999999999999999999999999957e-09
2.900000000000002 3.400000000000002 4.311524900000000000000000000000000000000000000000000000000000000000000000000022e-09
2.900000000000002 3.5 1.874996100000000000000000000000000000000000000000000000000000000000000000000005e-09
2.900000000000002 3.6000000000000014 7.998181999999999999999999999999999999999999999999999999999999999999999999999963e-10
2.900000000000002 3.700000000000003 3.346868999999999999999999999999999999999999999999999999999999999999999999999999e-10
2.900000000000002 3.8000000000000007 1.373975000000000000000000000000000000000000000000000000000000000000000000000009e-10
2.900000000000002 3.900000000000002 5.534069999999999999999999999999999999999999999999999999999999999999999999999999e-11
2.900000000000002 4.0 2.187059999999999999999999999999999999999999999999999999999999999999999999999987e-11
2.900000000000002 4.100000000000001 8.480900000000000000000000000000000000000000000000000000000000000000000000000062e-12
2.900000000000002 4.200000000000003 3.226900000000000000000000000000000000000000000000000000000000000000000000000012e-12
2.900000000000002 4.300000000000001 1.204800000000000000000000000000000000000000000000000000000000000000000000000006e-12
2.900000000000002 4.400000000000002 4.412999999999999999999999999999999999999999999999999999999999999999999999999998e-13
2.900000000000002 4.5 1.585999999999999999999999999999999999999999999999999999999999999999999999999994e-13
2.900000000000002 4.600000000000001 5.590000000000000000000000000000000000000000000000000000000000000000000000000023e-14
2.900000000000002 4.700000000000003 1.939999999999999999999999999999999999999999999999999999999999999999999999999989e-14
2.900000000000002 4.800000000000001 6.599999999999999999999999999999999999999999999999999999999999999999999999999989e-15
2.900000000000002 4.900000000000002 2.199999999999999999999999999999999999999999999999999999999999999999999999999986e-15
2.900000000000002 5.0 6.999999999999999999999999999999999999999999999999999999999999999999999999999963e-16
2.900000000000002 5.100000000000001 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
